"filename", "language", "Markdown", "TypeScript", "JSON with Comments", "TypeScript JSX", "JSON", "MS SQL", "PowerShell", "JavaScript", "PostCSS", "comment", "blank", "total"
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\drizzle\0001_exotic_dakota_north.sql", "MS SQL", 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 0, 7
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\drizzle\0002_breezy_shape.sql", "MS SQL", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\drizzle\0003_easy_omega_flight.sql", "MS SQL", 0, 0, 0, 0, 0, 13, 0, 0, 0, 1, 0, 14
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\drizzle\0004_melodic_toad_men.sql", "MS SQL", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\drizzle\0005_military_otto_octavius.sql", "MS SQL", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\drizzle\0006_many_arachne.sql", "MS SQL", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 15
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\drizzle\0007_ambiguous_shadow_king.sql", "MS SQL", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\drizzle\0008_amusing_toad.sql", "MS SQL", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 1, 12
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\drizzle\0009_overconfident_pandemic.sql", "MS SQL", 0, 0, 0, 0, 0, 15, 0, 0, 0, 1, 0, 16
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\drizzle\0010_mushy_whirlwind.sql", "MS SQL", 0, 0, 0, 0, 0, 68, 0, 0, 0, 3, 0, 71
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\drizzle\0011_spotty_rage.sql", "MS SQL", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\drizzle\0012_slippery_lady_vermin.sql", "MS SQL", 0, 0, 0, 0, 0, 17, 0, 0, 0, 1, 0, 18
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\drizzle\meta\0000_snapshot.json", "JSON", 0, 0, 0, 0, 1334, 0, 0, 0, 0, 0, 0, 1334
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\drizzle\meta\0001_snapshot.json", "JSON", 0, 0, 0, 0, 1373, 0, 0, 0, 0, 0, 0, 1373
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\drizzle\meta\0002_snapshot.json", "JSON", 0, 0, 0, 0, 1434, 0, 0, 0, 0, 0, 0, 1434
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\drizzle\meta\0003_snapshot.json", "JSON", 0, 0, 0, 0, 1539, 0, 0, 0, 0, 0, 0, 1539
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\drizzle\meta\0004_snapshot.json", "JSON", 0, 0, 0, 0, 1434, 0, 0, 0, 0, 0, 0, 1434
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\drizzle\meta\0005_snapshot.json", "JSON", 0, 0, 0, 0, 1441, 0, 0, 0, 0, 0, 0, 1441
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\drizzle\meta\0006_snapshot.json", "JSON", 0, 0, 0, 0, 1441, 0, 0, 0, 0, 0, 0, 1441
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\drizzle\meta\0007_snapshot.json", "JSON", 0, 0, 0, 0, 1470, 0, 0, 0, 0, 0, 0, 1470
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\drizzle\meta\0008_snapshot.json", "JSON", 0, 0, 0, 0, 1554, 0, 0, 0, 0, 0, 0, 1554
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\drizzle\meta\0009_snapshot.json", "JSON", 0, 0, 0, 0, 1666, 0, 0, 0, 0, 0, 0, 1666
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\drizzle\meta\0010_snapshot.json", "JSON", 0, 0, 0, 0, 2176, 0, 0, 0, 0, 0, 0, 2176
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\drizzle\meta\0011_snapshot.json", "JSON", 0, 0, 0, 0, 2184, 0, 0, 0, 0, 0, 0, 2184
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\drizzle\meta\0012_snapshot.json", "JSON", 0, 0, 0, 0, 2325, 0, 0, 0, 0, 0, 0, 2325
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\drizzle\meta\_journal.json", "JSON", 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 97
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\eslint.config.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 87, 0, 6, 21, 114
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\export-tree-for-ai.ps1", "PowerShell", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 9, 34
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\hooks\useAppointment.tsx", "TypeScript JSX", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\hooks\useAuth.tsx", "TypeScript JSX", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\hooks\useDebounce.tsx", "TypeScript JSX", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\hooks\useRole.tsx", "TypeScript JSX", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\lib\auth.ts", "TypeScript", 0, 29, 0, 0, 0, 0, 0, 0, 0, 2, 7, 38
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\lib\config\features.ts", "TypeScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 9, 5, 35
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\lib\constant.tsx", "TypeScript JSX", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\lib\routes.tsx", "TypeScript JSX", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\lib\utils.test.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\lib\utils.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\lib\utils\slot.ts", "TypeScript", 0, 33, 0, 0, 0, 0, 0, 0, 0, 1, 9, 43
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\lib\validators.tsx", "TypeScript JSX", 0, 0, 0, 91, 0, 0, 0, 0, 0, 11, 14, 116
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\middleware.ts", "TypeScript", 0, 10, 0, 0, 0, 0, 0, 0, 0, 2, 2, 14
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\next.config.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 0, 1, 1, 22
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\package-lock.json", "JSON", 0, 0, 0, 0, 14830, 0, 0, 0, 0, 0, 1, 14831
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\package.json", "JSON", 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 1, 80
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\planning.md", "Markdown", 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 230
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\postcss.config.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 2, 8
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\scripts\get-s3.ts", "TypeScript", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 10, 46
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\scripts\presigned.ts", "TypeScript", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 5, 29
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\scripts\seed.ts", "TypeScript", 0, 170, 0, 0, 0, 0, 0, 0, 0, 15, 15, 200
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\scripts\seedAvailability.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\scripts\test-s3.ts", "TypeScript", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 8, 40
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\scripts\wifi-network-warning.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 14, 66
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\actions\doctorSettings.actions.ts", "TypeScript", 0, 61, 0, 0, 0, 0, 0, 0, 0, 4, 8, 73
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\actions\emergencyContacts.actions.ts", "TypeScript", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 13, 51
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\actions\patient.actions.ts", "TypeScript", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 8, 30
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\actions\patientProfile.actions.ts", "TypeScript", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 11, 51
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\actions\patientsProfile.actions.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 7, 21
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\actions\uploadAvatar.actions.ts", "TypeScript", 0, 35, 0, 0, 0, 0, 0, 0, 0, 10, 12, 57
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\constants\otp-channel.ts", "TypeScript", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\constants\user-role.ts", "TypeScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\constants\user-status.ts", "TypeScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\db\types.ts", "TypeScript", 0, 6, 0, 0, 0, 0, 0, 0, 0, 4, 4, 14
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\domain\appointment.domain.ts", "TypeScript", 0, 65, 0, 0, 0, 0, 0, 0, 0, 21, 14, 100
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\domain\audit.domain.ts", "TypeScript", 0, 87, 0, 0, 0, 0, 0, 0, 0, 18, 11, 116
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\domain\auth.domain.ts", "TypeScript", 0, 64, 0, 0, 0, 0, 0, 0, 0, 15, 14, 93
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\domain\clinic.domain.ts", "TypeScript", 0, 41, 0, 0, 0, 0, 0, 0, 0, 18, 9, 68
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\domain\consent.domain.ts", "TypeScript", 0, 54, 0, 0, 0, 0, 0, 0, 0, 12, 13, 79
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\domain\consultation.domain.ts", "TypeScript", 0, 72, 0, 0, 0, 0, 0, 0, 0, 21, 14, 107
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\domain\doctor.domain.ts", "TypeScript", 0, 102, 0, 0, 0, 0, 0, 0, 0, 29, 23, 154
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\domain\erasure.domain.ts", "TypeScript", 0, 41, 0, 0, 0, 0, 0, 0, 0, 15, 11, 67
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\domain\index.ts", "TypeScript", 0, 10, 0, 0, 0, 0, 0, 0, 0, 30, 10, 50
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\domain\prescription.domain.ts", "TypeScript", 0, 64, 0, 0, 0, 0, 0, 0, 0, 26, 13, 103
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\domain\user.domain.ts", "TypeScript", 0, 39, 0, 0, 0, 0, 0, 0, 0, 6, 9, 54
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\email\templates\appointment-cancelled.template.ts", "TypeScript", 0, 35, 0, 0, 0, 0, 0, 0, 0, 1, 2, 38
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\email\templates\appointment-confirmation.template.ts", "TypeScript", 0, 44, 0, 0, 0, 0, 0, 0, 0, 1, 2, 47
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\email\templates\appointment-reminder.template.ts", "TypeScript", 0, 35, 0, 0, 0, 0, 0, 0, 0, 1, 2, 38
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\email\templates\doctor-approved.template.ts", "TypeScript", 0, 41, 0, 0, 0, 0, 0, 0, 0, 1, 2, 44
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\email\templates\doctor-rejected.template.ts", "TypeScript", 0, 46, 0, 0, 0, 0, 0, 0, 0, 1, 2, 49
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\email\templates\otp.template.ts", "TypeScript", 0, 48, 0, 0, 0, 0, 0, 0, 0, 2, 3, 53
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\email\templates\password-reset.template.ts", "TypeScript", 0, 45, 0, 0, 0, 0, 0, 0, 0, 1, 2, 48
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\email\transport.ts", "TypeScript", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 7, 52
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\http\response.ts", "TypeScript", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 5, 49
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\http\route-helpers.ts", "TypeScript", 0, 133, 0, 0, 0, 0, 0, 0, 0, 17, 24, 174
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\middleware\rate-limit.ts", "TypeScript", 0, 46, 0, 0, 0, 0, 0, 0, 0, 12, 13, 71
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\policies\ability.ts", "TypeScript", 0, 31, 0, 0, 0, 0, 0, 0, 0, 11, 12, 54
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\policies\access\canAccess.ts", "TypeScript", 0, 27, 0, 0, 0, 0, 0, 0, 0, 4, 7, 38
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\policies\access\canAccessAppointment.ts", "TypeScript", 0, 33, 0, 0, 0, 0, 0, 0, 0, 1, 8, 42
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\policies\access\canAccessPatient.ts", "TypeScript", 0, 29, 0, 0, 0, 0, 0, 0, 0, 4, 7, 40
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\policies\access\canAccessPrescription.ts", "TypeScript", 0, 33, 0, 0, 0, 0, 0, 0, 0, 1, 8, 42
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\policies\access\canAccessUser.ts", "TypeScript", 0, 28, 0, 0, 0, 0, 0, 0, 0, 3, 6, 37
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\policies\fields\patient.fields.ts", "TypeScript", 0, 41, 0, 0, 0, 0, 0, 0, 0, 23, 11, 75
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\policies\guards\isAdmin.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 4, 3, 12
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\policies\guards\isDoctor.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 4, 3, 12
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\policies\guards\isPatient.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 4, 3, 12
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\policies\permissions.ts", "TypeScript", 0, 54, 0, 0, 0, 0, 0, 0, 0, 12, 15, 81
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\policies\rbac-deps.ts", "TypeScript", 0, 34, 0, 0, 0, 0, 0, 0, 0, 31, 8, 73
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\policies\repositories.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 0, 0, 0, 5, 6, 29
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\policies\roles.ts", "TypeScript", 0, 22, 0, 0, 0, 0, 0, 0, 0, 7, 8, 37
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\policies\types.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 0, 0, 0, 5, 6, 29
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\rate-limit\memory-store.ts", "TypeScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 6, 27
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\rate-limit\sqlite-store.ts", "TypeScript", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 8, 45
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\rate-limit\store.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\repositories\appointment.repo.ts", "TypeScript", 0, 409, 0, 0, 0, 0, 0, 0, 0, 22, 39, 470
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\repositories\audit.repo.ts", "TypeScript", 0, 42, 0, 0, 0, 0, 0, 0, 0, 17, 4, 63
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\repositories\doctor.repo.ts", "TypeScript", 0, 465, 0, 0, 0, 0, 0, 0, 0, 6, 45, 516
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\repositories\doctor_earning.repo.ts", "TypeScript", 0, 140, 0, 0, 0, 0, 0, 0, 0, 34, 23, 197
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\repositories\patient.repo.ts", "TypeScript", 0, 359, 0, 0, 0, 0, 0, 0, 0, 44, 57, 460
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\repositories\prescription.repo.ts", "TypeScript", 0, 154, 0, 0, 0, 0, 0, 0, 0, 16, 36, 206
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\repositories\refreshToken.repo.ts", "TypeScript", 0, 40, 0, 0, 0, 0, 0, 0, 0, 8, 8, 56
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\repositories\user.repo.ts", "TypeScript", 0, 282, 0, 0, 0, 0, 0, 0, 0, 20, 64, 366
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\services\admin.service.tsx", "TypeScript JSX", 0, 0, 0, 193, 0, 0, 0, 0, 0, 29, 37, 259
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\services\api.tsx", "TypeScript JSX", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\services\appointment.service.tsx", "TypeScript JSX", 0, 0, 0, 494, 0, 0, 0, 0, 0, 123, 133, 750
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\services\auth.service.tsx", "TypeScript JSX", 0, 0, 0, 337, 0, 0, 0, 0, 0, 46, 78, 461
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\services\doctor.service.tsx", "TypeScript JSX", 0, 0, 0, 288, 0, 0, 0, 0, 0, 4, 45, 337
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\services\doctor_earning.service.tsx", "TypeScript JSX", 0, 0, 0, 88, 0, 0, 0, 0, 0, 31, 18, 137
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\services\email.service.ts", "TypeScript", 0, 62, 0, 0, 0, 0, 0, 0, 0, 23, 8, 93
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\services\patient.service.tsx", "TypeScript JSX", 0, 0, 0, 252, 0, 0, 0, 0, 0, 38, 40, 330
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\services\prescription.services.tsx", "TypeScript JSX", 0, 0, 0, 107, 0, 0, 0, 0, 0, 18, 24, 149
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\services\user.service.tsx", "TypeScript JSX", 0, 0, 0, 83, 0, 0, 0, 0, 0, 19, 26, 128
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\storage\getFileStream.ts", "TypeScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\storage\imageUpload.ts", "TypeScript", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 12, 57
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\storage\s3.client.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\types\next-request.d.ts", "TypeScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\utils\errors.ts", "TypeScript", 0, 40, 0, 0, 0, 0, 0, 0, 0, 22, 10, 72
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\utils\hash.ts", "TypeScript", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\utils\jwt.ts", "TypeScript", 0, 91, 0, 0, 0, 0, 0, 0, 0, 10, 28, 129
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\utils\logger.ts", "TypeScript", 0, 77, 0, 0, 0, 0, 0, 0, 0, 7, 22, 106
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\utils\logger_test.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 3, 4, 12
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\utils\pagination.ts", "TypeScript", 0, 71, 0, 0, 0, 0, 0, 0, 0, 23, 15, 109
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\utils\pagination_test.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 19, 8, 40
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\utils\password.ts", "TypeScript", 0, 42, 0, 0, 0, 0, 0, 0, 0, 9, 12, 63
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\utils\password_test.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 5, 3, 10
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\utils\sessions.ts", "TypeScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 2, 5, 28
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\validators\appointment.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\validators\audit.ts", "TypeScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\validators\auth.ts", "TypeScript", 0, 64, 0, 0, 0, 0, 0, 0, 0, 9, 24, 97
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\validators\clinic.ts", "TypeScript", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 11, 38
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\validators\consent.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\validators\consultation.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\validators\doctor.ts", "TypeScript", 0, 82, 0, 0, 0, 0, 0, 0, 0, 9, 17, 108
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\validators\prescription.ts", "TypeScript", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 6, 25
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\server\validators\user.ts", "TypeScript", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\tailwind.config.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 1, 2, 16
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\tests\appointment.api.test.ts", "TypeScript", 0, 399, 0, 0, 0, 0, 0, 0, 0, 15, 107, 521
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\tsconfig.json", "JSON with Comments", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 1, 38
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\vitest.config.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"c:\Users\ajays\OneDrive\Desktop\project\healthdee\vitest.setup.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"Total", "-", 7774, 7341, 37, 16365, 36400, 334, 25, 145, 153, 2061, 7558, 78193
